row_id,thread_id,customer_msg,true_intent,reference_reply,should_escalate,escalate_reason,sampling_stratum,notes
golden_0130,golden_0130,I believe there is a scam using my purchase information.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0131,golden_0131,My account was compromised and my details were changed.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0132,golden_0132,Your service is terrible and I am very disappointed.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0133,golden_0133,This is unacceptable and I am frustrated with the experience.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0134,golden_0134,I am extremely unhappy with the support I received.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0135,golden_0135,Your website is terrible and the process is a mess.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0136,golden_0136,This whole experience has been frustrating and disappointing.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0137,golden_0137,I am upset with the lack of communication from your team.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0138,golden_0138,The service was poor and I am not satisfied.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0139,golden_0139,This is a terrible experience and I want it resolved.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0140,golden_0140,I am disappointed by the way this issue was handled.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0141,golden_0141,Your support process has been slow and frustrating.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0142,golden_0142,I was ignored and now I am unhappy with the outcome.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0143,golden_0143,This is unacceptable and I am considering switching brands.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0144,golden_0144,I am dissatisfied with the experience and the delay.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0145,golden_0145,Your team has been unhelpful and the issue isn't resolved.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0146,golden_0146,This is a very frustrating experience with poor service.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0147,golden_0147,I am not happy with the support and want this addressed.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0148,golden_0148,The customer experience has been very poor.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0149,golden_0149,I am frustrated by the lack of updates and resolution.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0150,golden_0150,This experience was unprofessional and disappointing.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0151,golden_0151,Your handling of this issue has been poor.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0152,golden_0152,I am upset and want compensation for the problem.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0153,golden_0153,I have been waiting too long and the service was poor.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0154,golden_0154,The support response was rushed and not helpful.,general_complaint,We’re sorry this has been frustrating. We can review the issue and confirm the next step with you.,False,auto: low-risk issue with clear support path,general_complaint,Generated from general_complaint taxonomy stratum.
golden_0155,golden_0155,"Thanks for your quick help, I really appreciate it.",praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0156,golden_0156,Love the product and the customer service response.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0157,golden_0157,Great support and thanks for fixing this quickly.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0158,golden_0158,I wanted to say thank you for the quick resolution.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0159,golden_0159,This was a great experience and I am happy with the service.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0160,golden_0160,"Thanks for the help, the team was responsive and kind.",praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0161,golden_0161,I appreciate the fast response and resolution.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0162,golden_0162,Your support was excellent and I am grateful.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0163,golden_0163,Love this product and the packaging was great.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0164,golden_0164,Thanks for helping me solve this so quickly.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0165,golden_0165,The team was friendly and the service was excellent.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0166,golden_0166,I appreciate the prompt follow-up and resolution.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0167,golden_0167,This was a very smooth process and I am pleased.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0168,golden_0168,"Thanks, the item arrived on time and I am happy.",praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0169,golden_0169,Your customer support was helpful and kind.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0170,golden_0170,I wanted to thank the team for helping so quickly.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0171,golden_0171,The product is amazing and your service was great.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0172,golden_0172,A big thanks for resolving the issue so well.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0173,golden_0173,I appreciate the quick turnaround and excellent service.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0174,golden_0174,Your support team did a great job and I am thankful.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0175,golden_0175,Thanks for the assistance and positive experience.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0176,golden_0176,The service was top notch and I wanted to acknowledge it.,praise_or_other,Thank you for the positive feedback. We’re glad we could help and appreciate your message.,False,auto: low-risk issue with clear support path,praise_or_other,Generated from praise_or_other taxonomy stratum.
golden_0177,golden_0177,I need someone to explain what is going on with my order.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0178,golden_0178,Can someone look at this issue and advise the best next step?,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0179,golden_0179,"I was not sure what to do, so I am reaching out for help.",uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0180,golden_0180,This is a strange issue and I need guidance.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0181,golden_0181,I need assistance with something that does not fit the standard options.,uncategorized,We can review this case and gather a few details so we can take the right next step.,True,escalate: ambiguous case requiring human review,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0182,golden_0182,I am not sure whether this is a billing or shipping issue.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0183,golden_0183,Could you help me understand what is happening here?,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0184,golden_0184,I have a problem but I am unsure which category this belongs to.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0185,golden_0185,I need this reviewed by someone who can help.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0186,golden_0186,My situation is unusual and I need a human to take a look.,uncategorized,We can review this case and gather a few details so we can take the right next step.,True,escalate: ambiguous case requiring human review,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0187,golden_0187,I am unsure what the correct path is for this problem.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0188,golden_0188,The issue does not fit the usual categories.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0189,golden_0189,Could you look into this and tell me what to do next?,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0190,golden_0190,I need someone to assess this and tell me what the next step is.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0191,golden_0191,This does not match the usual order or support problems.,uncategorized,We can review this case and gather a few details so we can take the right next step.,True,escalate: ambiguous case requiring human review,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0192,golden_0192,I am looking for guidance on a complicated case.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0193,golden_0193,I need support for a situation that is not straightforward.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0194,golden_0194,Please review this unusual request and advise me.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0195,golden_0195,"I am not sure if this is a shipping, refund, or account issue.",uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0196,golden_0196,This is probably something else and I need help.,uncategorized,We can review this case and gather a few details so we can take the right next step.,True,escalate: ambiguous case requiring human review,uncategorized,Generated from uncategorized taxonomy stratum.
golden_0197,golden_0197,I have a case that may require a manual review.,uncategorized,We can review this case and gather a few details so we can take the right next step.,False,auto: low-risk issue with clear support path,uncategorized,Generated from uncategorized taxonomy stratum.
